Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,XSE Premium FWD,Guardian Gray,39670,43113,43113.0,0,39670,Factory to port,False,,2025-01-05,2025-02-10,JTDACACU0R3037125,Fernelius Toyota,MI,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE Premium FWD,Reservoir Blue,39670,42739,42739.0,0,39670,Factory to port,False,,2024-12-20,2025-01-22,JTDACACU0R3037139,Watermark Toyota,KY,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Owner's Portfolio
2024,XSE FWD,Supersonic Red,36225,40038,0.0,0,36225,Factory to port,False,,2024-12-26,2025-01-11,JTDACACU0R3037173,Capitol Toyota of Salem,OR,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE Premium FWD,Wind Chill Pearl,39670,44372,0.0,6995,46665,Factory to port,False,DealerHold,2024-12-20T00:00:00.000Z,2025-01-09T00:00:00.000Z,JTDACACU0R3037187,Don McGill Toyota,TX,50 State Emissions | Advanced Technology Package | Cargo Net | Carpet Floor Mats | Connectivity Kit | Digital rearview mirror | Don McGill Protection Package | Heated rear seats | Integrated Dashcam | MODEL PREMIUM | Mud Guards | Owner's Portfolio | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XSE Premium FWD,Wind Chill Pearl,39670,43233,0.0,0,39670,Factory to port,False,,2024-12-26,2025-01-11,JTDACACU0R3037190,Toyota of Gladstone,OR,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE Premium FWD,Wind Chill Pearl,39670,41598,0.0,0,39670,Factory to port,False,,2025-01-04,2025-01-29,JTDACACU0R3037223,Capitol Toyota of Salem,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE FWD,Supersonic Red,36225,40119,0.0,0,36225,Factory to port,True,DealerHold,2025-01-04,2025-02-04,JTDACACU0R3037271,Arlington Toyota,IL,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Mudguards[installed_msrp] | Special Color
2024,XSE FWD,Cutting Edge,36225,40024,0.0,0,36225,Factory to port,False,,2025-01-18,2025-02-06,JTDACACU0R3037299,Acton Toyota of Littleton,MA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Connected Services Trial Offering 3 Additional Years of Drive Connect & Remote Connect[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof
2024,XSE Premium FWD,Guardian Gray,39670,42889,0.0,0,39670,Factory to port,False,,2025-01-18,2025-02-08,JTDACACU0R3037318,White River Toyota,VT,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Mudguards[installed_msrp]
2024,XSE Premium FWD,Midnight Black Metallic,39670,44092,0.0,0,39670,Factory to port,False,,2025-01-18,2025-02-08,JTDACACU0R3037335,Herb Chambers Toyota of Auburn,MA,"50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | Solar charging roof"
2024,XSE FWD,Reservoir Blue,36225,40333,0.0,1397,37622,Factory to port,False,,2025-01-17,2025-02-03,JTDACACU0R3037352,DCH Wappingers Falls Toyota,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | NitroFill | PULSE | Perma-Plate | Quick Charging Cable Package[installed_msrp]
2024,SE FWD,Supersonic Red,32975,34869,0.0,0,32975,Factory to port,False,DealerHold,2024-12-23,2025-01-02,JTDACACU0R3037383,Antioch Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Owner's Portfolio | Special Color
2024,XSE Premium FWD,Wind Chill Pearl,39670,43388,43583.0,195,39865,Factory to port,False,,2025-01-02,2025-01-15,JTDACACU0R3037397,Cabe Toyota Long Beach,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | FinishingTouch | Heated rear seats | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE Premium FWD,Wind Chill Pearl,39670,43439,0.0,0,39670,Factory to port,False,Available,2025-01-05,2025-02-10,JTDACACU0R3037402,K.C. Summers Toyota,IL,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Heated rear seats | Special Color
2024,XSE FWD,Supersonic Red,36225,38558,38558.0,0,36225,Factory to port,False,,2025-01-18,2025-02-03,JTDACACU0R3037433,Sunrise Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Connected Services Trial Offering 3 Additional Years of Drive Connect & Remote Connect[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE Premium FWD,Guardian Gray,39670,42739,0.0,0,39670,Factory to port,False,,2025-01-04,2025-02-07,JTDACACU0R3037447,SVG Toyota,OH,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats
2024,SE FWD,Reservoir Blue,32975,34524,34524.0,0,32975,Factory to port,True,,2024-12-23,2025-01-03,JTDACACU0R3037450,One Toyota of Oakland,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab]
2024,SE FWD,Guardian Gray,32975,35023,35023.0,0,32975,Factory to port,True,Available,2025-01-18,2025-02-05,JTDACACU0R3037464,Tri County Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Rear Bumper Applique[installed_msrp]
2024,SE FWD,Wind Chill Pearl,32975,35019,35019.0,0,32975,Factory to port,False,,2025-01-18,2025-02-08,JTDACACU0R3037478,West Herr Toyota of Williamsville,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Special Color
2024,XSE Premium FWD,Guardian Gray,39670,41612,0.0,0,39670,Factory to port,False,,2025-01-02,2025-01-15,JTDACACU0R3037514,Toyota Santa Monica,CA,"50 State Emissions | Carpet Mat Package[installed_msrp] | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp]"
2024,XSE FWD,Guardian Gray,36225,39613,0.0,0,36225,Factory to port,False,,2025-01-04,2025-01-25,JTDACACU0R3037609,Ron Tonkin Toyota,OR,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Rear Bumper Applique[installed_msrp]
2024,SE FWD,Cutting Edge,32975,35173,34673.0,0,32975,Factory to port,False,,2025-01-18,2025-02-03,JTDACACU0R3037612,Smithtown Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Guardian Gray,36225,39774,0.0,0,36225,Factory to port,False,,2025-01-20,2025-02-05,JTDACACU0R3037660,Riverhead Toyota,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Fixed glass roof | Mudguards[installed_msrp] | Owner's Portfolio
2024,XSE Premium FWD,Guardian Gray,39670,41707,0.0,0,39670,Factory to port,False,DealerHold,2025-01-05,2025-01-19,JTDACACU0R3037710,Performance Toyota Bountiful,UT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net | Door Edge Guards[installed_msrp] | Door Sill Protectors | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE Premium FWD,Wind Chill Pearl,39670,43233,0.0,0,39670,Factory to port,False,,2025-01-08,2025-01-25,JTDACACU0R3037738,Toyota of Gladstone,OR,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE Premium FWD,Cutting Edge,39670,43263,0.0,0,39670,Factory to port,False,,2025-01-23,2025-02-09,JTDACACU0R3037741,Heritage Toyota,VT,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Wind Chill Pearl,36225,40049,40049.0,0,36225,Factory to port,False,,2025-01-09,2025-01-28,JTDACACU0R3037755,AutoNation Toyota Arapahoe,CO,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Fixed glass roof | Special Color
2024,XSE Premium FWD,Midnight Black Metallic,39670,41104,0.0,0,39670,Factory to port,False,,2025-01-08,2025-01-29,JTDACACU0R3037805,Kendall Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,XSE Premium FWD,Supersonic Red,39670,44133,0.0,0,39670,Factory to port,False,,2025-01-17,2025-02-20,JTDACACU0R3037836,Glockner Toyota,OH,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Door Sill Protectors | Heated rear seats | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,SE FWD,Guardian Gray,32975,34514,34139.0,0,32975,Factory to port,False,,2025-01-23,2025-02-10,JTDACACU0R3037853,A-1 Toyota,CT,50 State Emissions | Carpet Mat Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Quick Charging Cable Package[installed_msrp]
2024,XSE FWD,Wind Chill Pearl,36225,40343,40642.0,299,36524,Factory to port,False,,2025-01-27,2025-02-17,JTDACACU0R3037920,Team Toyota of Princeton,NJ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Protect*all Theft Protection System Limited Warranty | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE Premium FWD,Wind Chill Pearl,39670,44124,0.0,299,39969,Factory to port,False,,,,JTDACACU0R3037934,Heartland Toyota,WA,50 State Emissions | Advanced Technology Package | Body Side Moldings[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | PULSE BRAKE MODULE | Rear Bumper Applique[installed_msrp] | Solar charging roof | Special Color
2024,XSE FWD,Guardian Gray,36225,39699,0.0,0,36225,Factory to port,False,,,,JTDACACU0R3037979,Rogers Toyota of Hermiston,OR,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof
2024,XSE FWD,Wind Chill Pearl,36225,40458,0.0,0,36225,Factory to port,False,,2025-01-01,2025-01-19,JTDACACU0R3038002,Toyota of North Hollywood,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | SiriusXM(R) 33mo. added to std 3mo. trial | Special Color
2024,SE FWD,Cutting Edge,32975,34439,0.0,0,32975,Factory to port,False,,2025-01-04,2025-01-15,JTDACACU0R3038047,West Coast Toyota of Long Beach,CA,50 State Emissions | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Cutting Edge,36225,38544,0.0,0,36225,Factory to port,False,,2025-01-23,2025-02-05,JTDACACU0R3038064,Island Toyota,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp]
2024,XSE Premium FWD,Midnight Black Metallic,39670,43539,43539.0,0,39670,Factory to port,False,,2025-01-14,2025-02-06,JTDACACU0R3038081,AutoNation Toyota Arapahoe,CO,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Connected Services Trial Offering 3 Additional Years of Drive Connect & Remote Connect[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Door Sill Protectors | Heated rear seats | Quick Charging Cable Package[installed_msrp]
2024,SE FWD,Reservoir Blue,32975,34968,0.0,1397,34372,Factory to port,False,,,,JTDACACU0R3038162,DCH Wappingers Falls Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | NitroFill | PULSE | Perma-Plate | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Supersonic Red,36225,38303,0.0,0,36225,Factory to port,False,,2025-01-14,2025-02-08,JTDACACU0R3038176,Toyota of Laramie,WY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE FWD,Supersonic Red,36225,40423,40423.0,0,36225,Factory to port,False,,2025-01-23,2025-02-10,JTDACACU0R3038209,Hoffman Toyota,CT,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,SE FWD,Midnight Black Metallic,32975,34809,34809.0,0,32975,Factory to port,False,,2025-01-23,2025-02-11,JTDACACU0R3038212,802 Toyota,VT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Sill Protectors | Quick Charging Cable Package[installed_msrp]
2024,XSE Premium FWD,Supersonic Red,39670,43963,43963.0,0,39670,Factory to port,False,,,,JTDACACU0R3038226,Serra Toyota of Traverse City,MI,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE Premium FWD,Reservoir Blue,39670,43947,45442.0,1495,41165,Factory to port,False,Available,2025-01-15T00:00:00.000Z,2025-02-04T00:00:00.000Z,JTDACACU0R3038260,Cavender Toyota,TX,50 State Emissions | Advanced Technology Package | Cargo Net | Carpet Floor Mats | Cavender Protection Package | Connectivity Kit | Digital rearview mirror | Heated rear seats | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XSE Premium FWD,Cutting Edge,39670,44342,44342.0,0,39670,Factory to port,False,,2025-01-09,2025-01-25,JTDACACU0R3038288,South Coast Toyota,CA,"50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Door Sill Protectors | Heated rear seats | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | Solar charging roof"
2024,XSE FWD,Wind Chill Pearl,36225,38084,43442.0,358,36583,Factory to port,False,,2025-01-03,2025-01-17,JTDACACU0R3038291,City Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guard | Special Color
2024,XSE Premium FWD,Reservoir Blue,39670,42739,42739.0,0,39670,Factory to port,False,,2025-02-06,2025-02-25,JTDACACU0R3038338,Valenti Toyota,RI,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats
2024,SE FWD,Cutting Edge,32975,34818,0.0,0,32975,Factory to port,False,,2025-01-23,2025-02-08,JTDACACU0R3038372,Atlantic Toyota,NY,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Guardian Gray,36225,37659,37559.0,0,36225,Factory to port,False,,2025-01-23,2025-02-09,JTDACACU0R3038386,Alderman's Toyota,VT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
