Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,Limited AWD,Heavy Metal,51710,57443,0.0,0,51710,Factory to port,False,,2025-01-28,2025-02-07,5TDACAB51SS39H796,Joseph Airport Toyota,OH,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | First Aid Kit[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Illuminated Door Sills[installed_msrp] | PREMIUM PAINT | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]"
2025,Limited AWD,Heavy Metal,51710,60396,0.0,0,51710,Factory to port,False,Available,2025-02-05T00:00:00.000Z,2025-02-25T00:00:00.000Z,5TDACAB51SS39I026,J. Allen Toyota,MS,50 State Emissions | Bench Seat | Blackout Package: | Cargo Net | Connectivity Kit | Cross Bars | Illuminated Cargo Sill** | Integrated Dashcam | Logo Side Puddle Lamps** | Mud Guards | PDS - Pre-Delivery Service | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor | Rear Cargo Organizer | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2025,Hybrid Nightshade AWD,Cement,52610,54438,0.0,0,52610,Factory to port,False,DealerHold,2025-02-11,2025-02-23,5TDACAB51SS39I348,Toyota of Olympia,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | NIGHTSHADE
2025,Limited AWD,Midnight Black Metallic,51710,55698,55698.0,0,51710,Factory to port,False,DealerHold,2025-02-06,2025-02-26,5TDACAB51SS39I415,Westchester Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Panoramic Moonroof
2025,Hybrid Nightshade AWD,Midnight Black Metallic,52610,58092,58092.0,0,52610,Factory to port,True,,2025-02-14,2025-03-07,5TDACAB51SS40E293,LeadCar Toyota Mankato,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | NIGHTSHADE | Paint Protection Film | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Rear Hatch Cargo Lamps[installed_msrp]
2025,Hybrid Nightshade AWD,Midnight Black Metallic,52610,56873,0.0,0,52610,Factory to port,True,DealerHold,2025-02-07,2025-02-18,5TDACAB51SS40E360,Lou Fusz Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | NIGHTSHADE | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,Limited AWD,Storm Cloud,51710,56487,0.0,0,51710,Factory to port,False,DealerHold,2025-02-03,2025-02-16,5TDACAB51SS40E391,Landers McLarty Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Quick Charging Cable Package[installed_msrp] | Universal Tablet Holder[installed_msrp]
2025,XLE AWD,Storm Cloud,46980,49133,49133.0,0,46980,Factory to port,False,DealerHold,2025-02-11,2025-03-01,5TDACAB51SS40E469,Carson City Toyota,NV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cross Bars[installed_msrp]
2025,XLE AWD,Storm Cloud,46980,49293,54222.0,0,46980,Factory to port,False,DealerHold,2025-02-10,2025-02-26,5TDACAB51SS40E486,Penn Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp]
2025,XLE AWD,Storm Cloud,46980,50442,0.0,0,46980,Factory to port,False,DealerHold,2025-02-12,2025-03-04,5TDACAB51SS40E522,Baierl Toyota,PA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Bench Seat | Cargo Tote[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp]"
2025,Limited AWD,Midnight Black Metallic,51710,53608,53608.0,0,51710,Factory to port,True,Available,2025-02-08,2025-02-26,5TDACAB51SS40E858,Hartford Toyota,CT,50 State Emissions | Bench Seat | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,Limited AWD,Blueprint,51710,56043,56043.0,0,51710,Factory to port,False,,2025-02-08,2025-02-22,5TDACAB51SS40F105,South Bay Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Quick Charging Cable Package[installed_msrp]
2025,XLE AWD,Ruby Flare Pearl,46980,52088,55087.0,0,46980,Factory to port,False,,2025-02-03,2025-02-14,5TDACAB51SS40F184,Royal South Toyota,IN,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Mudguards[installed_msrp] | PREMIUM PAINT | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp]"
2025,XLE AWD,Wind Chill Pearl,46980,51774,51774.0,0,46980,Factory to port,True,DealerHold,2025-02-05,2025-02-25,5TDACAB51SS40F203,Miller Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Mudguards[installed_msrp] | PREMIUM PAINT | Panoramic Moonroof | Quick Charging Cable Package[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp]
2025,XLE AWD,Blueprint,46980,49038,49038.0,0,46980,Factory to port,False,DealerHold,2025-02-07,2025-02-24,5TDACAB51SS40F265,Romeo Toyota of Glens Falls,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,Limited AWD,Wind Chill Pearl,51710,57068,57068.0,450,52160,Factory to port,True,,2025-02-05,2025-02-15,5TDACAB51SS40F332,Wilson Toyota,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome | Body Side Moldings[installed_msrp] | Cargo Tote | Coin Holder/Ashtray Cup | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit | First Aid Kit w/ PPE | Frameless HomeLink® Mirror | Illuminated Door Sills[installed_msrp] | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,Limited AWD,Ruby Flare Pearl,51710,57300,57300.0,0,51710,Factory to port,True,Available,2025-02-04,2025-02-26,5TDACAB51SS40F346,Tri County Toyota,PA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Rear Hatch Cargo Lamps[installed_msrp] | Tow Hitch Receiver Package[installed_msrp]
2025,Hybrid Nightshade AWD,Cement,52610,56713,56713.0,0,52610,Factory to port,False,DealerHold,2025-02-14,2025-03-05,5TDACAB51SS40F363,Kendall Toyota of Bend,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | NIGHTSHADE | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,Limited AWD,Heavy Metal,51710,56288,56288.0,0,51710,Factory to port,False,DealerHold,2025-02-09,2025-03-03,5TDACAB51SS40F377,Berlin City Toyota of Portland,ME,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,Hybrid Nightshade AWD,Cement,52610,57104,59003.0,1899,54509,Factory to port,False,DealerHold,2025-02-03,2025-02-13,5TDACAB51SS40F489,Wolfchase Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Diamond Ceramic  and Window Tint | First Aid Kit[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Illuminated Door Sills[installed_msrp] | NIGHTSHADE | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,Limited AWD,Heavy Metal,51710,57300,57300.0,0,51710,Factory to port,True,,2025-02-09,2025-02-28,5TDACAB51SS40F556,Sloane Toyota of Philadelphia,PA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Rear Hatch Cargo Lamps[installed_msrp] | Tow Hitch Receiver Package[installed_msrp]
2025,Hybrid Nightshade AWD,Wind Chill Pearl,52610,57787,57787.0,0,52610,Factory to port,False,,2025-02-10,2025-02-22,5TDACAB51SS40F573,South Coast Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | NIGHTSHADE | PREMIUM PAINT | Paint Protection Film | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,XLE AWD,Blueprint,46980,49363,49363.0,0,46980,Factory to port,True,DealerHold,2025-02-09,2025-02-23,5TDACAB51SS40F668,Northway Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,Limited AWD,Wind Chill Pearl,51710,56793,0.0,3117,54827,Factory to port,False,DealerHold,2025-02-12,2025-02-23,5TDACAB51SS40G013,Norm Reeves Toyota San Diego,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | KARR Security System | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Repel Shield
2025,XLE AWD,Wind Chill Pearl,46980,52802,0.0,0,46980,Factory to port,False,DealerHold,2025-02-19T05:00:00.000Z,2025-02-24T05:00:00.000Z,5TDACAB51SS40G139,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Mudguards | PREMIUM PAINT | Panoramic Moonroof | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2025,Limited AWD,Wind Chill Pearl,51710,55868,56167.0,299,52009,Factory to port,False,,2025-02-07,2025-02-24,5TDACAB51SS40G299,Team Toyota of Princeton,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Key Gloves[installed_msrp] | PREMIUM PAINT | Panoramic Moonroof | Protect*all Theft Protection System Limited Warranty
2025,Limited AWD,Midnight Black Metallic,51710,55833,0.0,0,51710,Factory to port,True,DealerHold,2025-02-14,2025-02-26,5TDACAB51SS40G626,Toyota of Olympia,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Illuminated Door Sills[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,Limited AWD,Ruby Flare Pearl,51710,56370,56370.0,299,52009,Factory to port,True,,2025-02-10,2025-02-27,5TDACAB51SS40G741,Team Toyota,PA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Protect*all Theft Protection System Limited Warranty | Rear Hatch Cargo Lamps[installed_msrp]
2025,XLE AWD,Midnight Black Metallic,46980,48878,48878.0,0,46980,Factory to port,False,DealerHold,2025-02-14,2025-03-05,5TDACAB51SS40G867,A-1 Toyota,CT,50 State Emissions | Bench Seat | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,Limited AWD,Storm Cloud,51710,55993,55993.0,0,51710,Factory to port,False,DealerHold,2025-02-07,2025-02-18,5TDACAB51SS40G903,Joe Machens Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,Limited AWD,Heavy Metal,51710,54413,59408.0,0,51710,Factory to port,False,DealerHold,2025-02-13,2025-03-01,5TDACAB51SS40H064,East Coast Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Net: Envelope[installed_msrp] | Cross Bars[installed_msrp] | PREMIUM PAINT
2025,XLE AWD,Storm Cloud,46980,50237,50237.0,0,46980,Factory to port,False,,2025-02-07,2025-02-19,5TDACAB51SS40H095,Tom Wood Toyota,IN,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp]"
2025,XLE AWD,Blueprint,46980,50152,0.0,0,46980,Factory to port,False,DealerHold,2025-02-08,2025-02-17,5TDACAB51SS41E922,Landers McLarty Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Illuminated Door Sills[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Universal Tablet Holder[installed_msrp]
2025,Hybrid Nightshade AWD,Wind Chill Pearl,52610,57853,57853.0,0,52610,Factory to port,True,DealerHold,2025-02-09,2025-02-18,5TDACAB51SS41F150,Toyota of Naperville,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | NIGHTSHADE | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Rear Hatch Cargo Lamps[installed_msrp]
2025,Hybrid Nightshade AWD,Midnight Black Metallic,52610,56873,56873.0,0,52610,Factory to port,True,DealerHold,2025-02-08,2025-02-21,5TDACAB51SS41F410,Bommarito Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | NIGHTSHADE | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,XLE AWD,Storm Cloud,46980,48808,48808.0,0,46980,Factory to port,False,,2025-02-20,2025-03-07,5TDACAB51SS41F505,Butte Toyota,MT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp]
2025,Hybrid Nightshade AWD,Midnight Black Metallic,52610,57264,0.0,0,52610,Factory to port,False,Available,,,5TDACAB51SS41F570,Ken Ganley Toyota Akron,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Illuminated Door Sills[installed_msrp] | NIGHTSHADE | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,Hybrid Nightshade AWD,Wind Chill Pearl,52610,56863,0.0,0,52610,Factory to port,False,,2025-02-16,2025-02-28,5TDACAB51SS41F620,Toyota of San Bernardino,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | BENCH SEAT | Blackout Emblem Overlays[installed_msrp] | NIGHTSHADE | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,Hybrid Nightshade AWD,Wind Chill Pearl,52610,59804,59804.0,0,52610,Factory to port,False,DealerHold,2025-02-18,2025-03-04,5TDACAB51SS41F889,Sunrise Toyota,NY,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | NIGHTSHADE | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Rear Hatch Cargo Lamps[installed_msrp] | Tow Hitch Receiver Package[installed_msrp]
2025,XLE AWD,Ruby Flare Pearl,46980,50282,50282.0,0,46980,Factory to port,False,,2025-02-17,2025-03-07,5TDACAB51SS41F911,Basil Toyota,NY,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Net: Envelope[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | PREMIUM PAINT | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]"
2025,XLE AWD,Celestial Silver Metallic,46980,49952,50947.0,995,47975,Factory to port,True,Available,2025-02-20T00:00:00.000Z,2025-03-12T00:00:00.000Z,5TDACAB51SS42E303,Bryan College Station Toyota,TX,50 State Emissions | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | Mud Guards | Owner's Portfolio | PDS - w/TX State Inspection | PURDY PROTECTION | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.)
2025,Hybrid Nightshade AWD,Cement,52610,58148,63506.0,358,52968,Factory to port,False,,2025-02-17,2025-02-28,5TDACAB51SS43F172,City Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | BENCH SEAT | Cross Bars[installed_msrp] | Door Edge Guard | Mudguards[installed_msrp] | NIGHTSHADE | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Rear Hatch Cargo Lamps[installed_msrp] | Tow Hitch Receiver Package[installed_msrp]
2025,XLE AWD,Celestial Silver Metallic,46980,49293,0.0,0,46980,Factory to port,False,Available,2025-02-16,2025-03-07,5TDACAB51SS43F186,Toyota of Runnemede,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp]
2025,XLE AWD,Midnight Black Metallic,46980,50284,50284.0,0,46980,Factory to port,False,,,,5TDACAB51SS43F270,Metro Toyota,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Illuminated Door Sills[installed_msrp]
2024,Limited AWD,Coastal Cream,51410,56193,56193.0,0,51410,At dealer,False,Available,2024-05-16,2024-05-21,5TDACAB52RS022909,Cedric Theel Toyota,ND,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Drop Ship Indicator | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp]
