Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,Limited AWD,Blueprint,43215,46540,0.0,0,43215,At dealer,False,DealerHold,2024-12-07,2024-12-09,JTEAAAAH3RJ191864,Thornhill Toyota,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Celestial Black,39280,42880,0.0,0,39280,Factory to port,False,Available,2024-12-12T05:00:00.000Z,2024-12-17T05:00:00.000Z,JTEAAAAH3RJ191878,Mike Johnson's Hickory Toyota,NC,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Premium Paint | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,XLE AWD,Titanium Glow,39280,42640,0.0,0,39280,At dealer,False,,2024-12-09,2024-12-09,JTEAAAAH3RJ191881,Plaza Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Integrated Dashcam[installed_msrp] | JBL® Premium Audio | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Coastal Gray Metallic,39280,42074,42074.0,0,39280,Port to dealer,False,,,,JTEAAAAH3RJ191895,Westbury Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | JBL® Premium Audio | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,Limited AWD,Coastal Gray Metallic,43215,46374,0.0,295,43510,Port to dealer,False,DealerHold,,,JTEAAAAH3RJ191900,Stevens Creek Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guard | Star Gaze™ Fixed Panoramic Roof
2024,LE AWD,Wind Chill Pearl,35070,37555,0.0,1295,36365,Port to dealer,False,,2024-12-10,2024-12-17,JTEAAAAH3RJ191945,Millennium Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Millennium Care Package | Quick Charging Cable Package[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]
2024,LE AWD,Titanium Glow,35070,36930,0.0,0,35070,Port to dealer,False,DealerHold,2024-12-10,2024-12-21,JTEAAAAH3RJ191959,Toyota of Gladstone,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | First Aid Kit[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,Limited AWD,Wind Chill Pearl,43215,45399,0.0,0,43215,Factory to port,False,DealerHold,,,JTEAAAAH3RJ191962,White River Toyota,VT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2024,XLE AWD,Celestial Black,39280,42199,0.0,0,39280,Port to dealer,False,,2024-12-09,2024-12-25,JTEAAAAH3RJ191993,Conicelli Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Special Color
2024,Limited AWD,Titanium Glow,43215,46385,46385.0,0,43215,Port to dealer,True,DealerHold,2024-12-16,2024-12-28,JTEAAAAH3RJ192013,Kendall Toyota of Bend,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Ruby Flare Pearl,39280,42729,0.0,0,39280,At dealer,False,,2024-12-09,2024-12-10,JTEAAAAH3RJ192027,Ira Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | JBL® Premium Audio | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2024,XLE AWD,Blueprint,39280,41039,40115.0,0,39280,Port to dealer,False,,2024-12-09,2024-12-22,JTEAAAAH3RJ192030,Hillside Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43719,0.0,0,40405,Port to dealer,False,Available,2024-12-10,2024-12-21,JTEAAAAH3RJ192044,Wilsonville Toyota,OR,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Nightshade Edition | Special Color | Star Gaze™ Fixed Panoramic Roof
2024,XLE AWD,Blueprint,39280,41660,0.0,0,39280,At dealer,False,,2024-12-09,2024-12-09,JTEAAAAH3RJ192058,New Country Toyota of Saratoga Springs,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,LE AWD,Blueprint,35070,37598,0.0,0,35070,Factory to port,False,Available,,,JTEAAAAH3RJ192075,Pat Lobb Toyota of McKinney,TX,50 State Emissions | Connectivity Kit | Owner's Portfolio | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package:
2024,Limited AWD,Titanium Glow,43215,46529,0.0,0,43215,Port to dealer,False,DealerHold,2024-12-23,2025-01-27,JTEAAAAH3RJ192089,Jerry Ackerman Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Star Gaze™ Fixed Panoramic Roof
2024,XLE AWD,Blueprint,39280,41839,41839.0,0,39280,At dealer,True,Available,2024-12-09,2024-12-10,JTEAAAAH3RJ192108,Star Toyota of Bayside,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio
2024,Limited AWD,Blueprint,43215,46374,0.0,0,43215,Port to dealer,False,DealerHold,2024-12-19,2025-01-16,JTEAAAAH3RJ192139,Cumberland Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Star Gaze™ Fixed Panoramic Roof
2024,LE AWD,Coastal Gray Metallic,35070,37119,0.0,0,35070,Port to dealer,False,DealerHold,2024-12-10,2024-12-14,JTEAAAAH3RJ192142,Grieco Toyota,RI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,Limited AWD,Titanium Glow,43215,46374,45874.0,0,43215,Port to dealer,True,,2024-12-19,2025-01-17,JTEAAAAH3RJ192156,East Madison Toyota,WI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Star Gaze™ Fixed Panoramic Roof
2024,Limited AWD,Coastal Gray Metallic,43215,46943,0.0,0,43215,Factory to port,True,Available,2024-12-08T00:00:00.000Z,2024-12-28T00:00:00.000Z,JTEAAAAH3RJ192206,Texas Toyota of Grapevine,TX,50 State Emissions | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Star Gaze™ Fixed Panoramic Roof | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE AWD,Ruby Flare Pearl,39280,44308,0.0,0,39280,At dealer,False,Available,2024-12-10T05:00:00.000Z,2024-12-15T05:00:00.000Z,JTEAAAAH3RJ192223,World Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Cross Bars | Multimedia Screen Protector | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Premium Audio | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024,Limited AWD,Titanium Glow,43215,46362,0.0,0,43215,Factory to port,True,DealerHold,2024-12-08T00:00:00.000Z,2024-12-28T00:00:00.000Z,JTEAAAAH3RJ192237,Don McGill Toyota of Katy,TX,50 State Emissions | Connectivity Kit | Integrated Dashcam | Owner's Portfolio | Premium Carpet Mat Set: | Roof Rack Cross Bars | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,LE AWD,Titanium Glow,35070,37398,0.0,0,35070,Factory to port,True,Available,2024-12-08T00:00:00.000Z,2024-12-28T00:00:00.000Z,JTEAAAAH3RJ192240,Sterling McCall Toyota Fort Bend,TX,50 State Emissions | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE AWD,Titanium Glow,39280,41839,41839.0,0,39280,At dealer,False,DealerHold,2024-12-09,2024-12-10,JTEAAAAH3RJ192254,"Bristol Toyota, Inc.",MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio
2024,XLE AWD,Titanium Glow,39280,41050,39844.0,0,39280,Port to dealer,False,,2024-12-19,2025-01-14,JTEAAAAH3RJ192268,Joseph Toyota of Cincinnati,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,LE AWD,Wind Chill Pearl,35070,37474,37474.0,0,35070,At dealer,True,,2024-12-09,2024-12-10,JTEAAAAH3RJ192285,Star Toyota of Bayside,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Special Color
2024,LE AWD,Coastal Gray Metallic,35070,37070,0.0,0,35070,Port to dealer,False,,2024-12-09,2024-12-11,JTEAAAAH3RJ192299,Toyota of North Hollywood,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,Limited AWD,Coastal Gray Metallic,43215,46374,46374.0,0,43215,Port to dealer,False,DealerHold,2024-12-10,2024-12-15,JTEAAAAH3RJ192304,Carson City Toyota,NV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Star Gaze™ Fixed Panoramic Roof
2024,XLE AWD,Wind Chill Pearl,39280,42613,0.0,0,39280,Factory to port,True,DealerHold,2024-12-08T00:00:00.000Z,2024-12-28T00:00:00.000Z,JTEAAAAH3RJ192321,Toyota of Denton,TX,50 State Emissions | Connectivity Kit | JBL® Premium Audio | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,LE AWD,Titanium Glow,35070,36894,36894.0,0,35070,Port to dealer,False,Available,2024-12-10,2024-12-17,JTEAAAAH3RJ192349,West Herr Toyota of Orchard Park,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp]
2024,XLE AWD,Blueprint,39280,42455,0.0,0,39280,Factory to port,False,Available,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,JTEAAAAH3RJ192366,Toyota of Greensboro,NC,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42704,0.0,0,40405,At dealer,True,DealerHold,2024-12-07,2024-12-07,JTEAAAAH3RJ192397,Folsom Lake Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Black Roof Rail | Door Edge Guards[installed_msrp] | Nightshade Edition | Roof Rack Cross Bars[installed_msrp]
2024,Limited AWD,Titanium Glow,43215,46374,48668.0,2294,45509,Port to dealer,True,Available,2024-12-10,2024-12-31,JTEAAAAH3RJ192402,Desert Toyota of Tucson,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | DESERT PROTECTION PACKAGE | DataDots | Star Gaze™ Fixed Panoramic Roof
2024,Limited AWD,Wind Chill Pearl,43215,46845,0.0,0,43215,At dealer,False,Available,2024-12-06T05:00:00.000Z,2024-12-11T05:00:00.000Z,JTEAAAAH3RJ192416,Fred Anderson Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Cross Bars | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024,Limited AWD,Titanium Glow,43215,46362,0.0,3995,47210,Factory to port,True,Available,2024-12-08T00:00:00.000Z,2024-12-28T00:00:00.000Z,JTEAAAAH3RJ192433,Gregg Orr Toyota,AR,50 State Emissions | Connectivity Kit | Gregg Orr Toyota Protection Plus | Integrated Dashcam | Lemon Law Book | Owner's Portfolio | PDS - Pre Delivery Services | Premium Carpet Mat Set: | Roof Rack Cross Bars | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,LE AWD,Wind Chill Pearl,35070,37400,37400.0,0,35070,Port to dealer,False,Available,2024-12-09,2024-12-12,JTEAAAAH3RJ192447,Bill Wright Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]
2024,LE AWD,Ruby Flare Pearl,35070,37254,39612.0,358,35428,At dealer,False,,2024-12-05,2024-12-06,JTEAAAAH3RJ192450,City Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guard | Special Color
2024,XLE AWD,Blueprint,39280,41774,0.0,0,39280,Port to dealer,True,DealerHold,2024-12-19,2025-01-19,JTEAAAAH3RJ192464,Maplewood Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio
2024,LE AWD,Titanium Glow,35070,37049,0.0,0,35070,Port to dealer,False,,2024-12-10,2024-12-25,JTEAAAAH3RJ192478,Wilsonville Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp]
2024,XLE AWD,Titanium Glow,39280,41774,0.0,0,39280,Port to dealer,False,DealerHold,,,JTEAAAAH3RJ192481,Island Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio
2024,LE AWD,Black,35070,36905,0.0,0,35070,Factory to port,False,DealerHold,,,JTEAAAAH3RJ192495,Toyota of Wallingford,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,LE AWD,Wind Chill Pearl,35070,37279,0.0,0,35070,Port to dealer,False,DealerHold,2024-12-12,2025-01-01,JTEAAAAH3RJ192514,Hometown Toyota,OR,50 State Emissions | Preferred Accessory Package w/ All-Weather Floor Liners[installed_msrp] | Special Color
2024,XLE AWD,Titanium Glow,39280,41744,41744.0,0,39280,Port to dealer,False,,2024-12-19,2025-01-14,JTEAAAAH3RJ192528,Serra Toyota of Saginaw,MI,50 State Emissions | Activity Package[installed_msrp] | All-Weather Floor Liner Package[installed_msrp]
2024,XLE AWD,Ruby Flare Pearl,39280,41939,0.0,0,39280,Port to dealer,False,,2024-12-09,2024-12-11,JTEAAAAH3RJ192531,Toyota of Riverside,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2024,Nightshade Edition AWD,Celestial Black,40405,42109,0.0,0,40405,At dealer,False,Available,,,JTEAAAAH4RJ186088,"Turner Toyota, Inc.",CO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof Rail | Nightshade Edition | Special Color
2024,XLE AWD,Wind Chill Pearl,39280,42004,0.0,0,39280,At dealer,False,DealerHold,2024-12-09,2024-12-10,JTEAAAAH4RJ186544,Sheehy Toyota of Laurel,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2024,Limited AWD,Coastal Gray Metallic,43215,44974,44974.0,0,43215,Port to dealer,False,Available,2024-12-09,2024-12-13,JTEAAAAH4RJ186558,Miller Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,Limited AWD,Ruby Flare Pearl,43215,45565,0.0,0,43215,Port to dealer,False,DealerHold,2024-12-10,2024-12-17,JTEAAAAH4RJ186592,South Hills Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]
2024,LE AWD,Black,35070,36899,37198.0,299,35369,Port to dealer,False,DealerHold,2024-12-09,2024-12-13,JTEAAAAH4RJ186642,Team Toyota of Princeton,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Protect*all Theft Protection System Limited Warranty | Quick Charging Cable Package[installed_msrp]
2024,XLE AWD,Wind Chill Pearl,39280,42512,0.0,0,39280,Port to dealer,False,DealerHold,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,JTEAAAAH4RJ186706,Palm Beach Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Premium Audio | Premium Paint | SET Digital Portfolio
2024,XLE AWD,Coastal Gray Metallic,39280,41340,0.0,0,39280,At dealer,True,DealerHold,2024-12-10,2024-12-10,JTEAAAAH4RJ186818,Ira Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Titanium Glow,39280,42348,41598.0,0,39280,Port to dealer,False,,2024-12-09,2024-12-16,JTEAAAAH4RJ186902,Faulkner Toyota,PA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp]"
2024,XLE AWD,Blueprint,39280,40675,0.0,0,39280,Port to dealer,True,DealerHold,2024-12-11,2024-12-31,JTEAAAAH4RJ187094,Groove Toyota,CO,50 State Emissions
2024,XLE AWD,Wind Chill Pearl,39280,41464,0.0,0,39280,Port to dealer,False,,2024-12-09,2024-12-11,JTEAAAAH4RJ187368,Hamer Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2024,XLE AWD,Wind Chill Pearl,39280,41234,0.0,0,39280,Port to dealer,False,Available,2024-12-10T05:00:00.000Z,2024-12-15T05:00:00.000Z,JTEAAAAH4RJ187449,Venice Toyota,FL,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio
2024,XLE AWD,Wind Chill Pearl,39280,43038,0.0,0,39280,Port to dealer,False,,2024-12-16,2025-01-19,JTEAAAAH4RJ187497,Arlington Toyota,IL,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color"
2024,XLE AWD,Wind Chill Pearl,39280,42232,0.0,0,39280,At dealer,False,DealerHold,2024-12-10T05:00:00.000Z,2024-12-15T05:00:00.000Z,JTEAAAAH4RJ187533,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Associate Purchase Cars | Dashcam | Phone Cable Charge Package | Premium Paint
2024,XLE AWD,Titanium Glow,39280,42159,0.0,0,39280,Port to dealer,False,Available,2024-12-09,2024-12-11,JTEAAAAH4RJ187547,Parkway Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Roof Rack Cross Bars[installed_msrp]
2024,XLE AWD,Titanium Glow,39280,41205,0.0,0,39280,Port to dealer,True,DealerHold,2024-12-16,2025-01-07,JTEAAAAH4RJ187564,Swope Toyota,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Celestial Black,39280,41784,41784.0,0,39280,Port to dealer,False,,2024-12-09,2024-12-14,JTEAAAAH4RJ187578,Hillside Toyota,NY,50 State Emissions | Carpet Mat Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
