Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,71285,81273,0.0,0,71285,Factory to port,False,,2025-01-29,2025-02-13,5TFMC5DB8SX02A304,Toyota of Colchester,CT,1794 GRADE PACKAGE - | 50 State Emissions | Alloy Wheel Locks[installed_msrp] | Black Front Bumper Insert[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Head-Up Display | PVM + BSM Outer Mirrors | Power Running Boards | Spray-On Bedliner[installed_msrp] | TRD 3-in. Suspension Lift Lit[installed_msrp]
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,80237,0.0,0,71285,Factory to port,False,Available,2025-02-06T05:00:00.000Z,2025-02-11T05:00:00.000Z,5TFMC5DB8SX02B467,Palmer's Airport Toyota,AL,"10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Dashcam | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power running boards and power bed step | Premium Paint | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum"
2025,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,71285,76707,0.0,0,71285,Factory to port,False,Available,2025-02-04T05:00:00.000Z,2025-02-09T05:00:00.000Z,5TFMC5DB8SX02C652,World Toyota,GA,10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Power running boards and power bed step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,71285,78345,0.0,0,71285,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5TFMC5DB8SX02C988,Palm Beach Toyota,FL,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Bed Step | Center Console Safe | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Phone Cable Charge Package | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Off-Road Package -
2025,Tundra 1794 Edition 4x4,Midnight Black Metallic,71285,80694,0.0,0,71285,Factory to port,False,Available,2025-02-04T05:00:00.000Z,2025-02-09T05:00:00.000Z,5TFMC5DB8SX02D137,South Dade Toyota,FL,"10-in. color Head-Up Display | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Bed Step | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Predator Pro Step Bar | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Off-Road Package -"
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,81547,0.0,0,71285,Factory to port,False,Available,2025-02-03T05:00:00.000Z,2025-02-08T05:00:00.000Z,5TFMC5DB8SX02D221,Hendrick Toyota Wilmington,NC,"10-in. color Head-Up Display | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Off-Road Package - | W Drop Step Running Board"
2025,Tundra 1794 Edition 4x4,Lunar Rock,71285,79373,0.0,0,71285,Factory to port,False,Available,2025-02-04T05:00:00.000Z,2025-02-09T05:00:00.000Z,5TFMC5DB8SX02D655,Cloninger Toyota,NC,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Southeast Toyota Distributor | Spray-in Bedliner | TOYOGUARD Platinum | TRD Off-Road Package - | W Drop Step Running Board
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,82026,0.0,0,71285,Factory to port,False,,2025-01-18,2025-02-02,5TFMC5DB8SX03B626,Toyota of Orange,CA,50 State Emissions | Door Edge Guards: Stainless Steel[installed_msrp] | Head-Up Display | PVM + BSM Outer Mirrors | Predator Steps[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD 3-In. Suspension Lift Kit (Removes Fog Lights)<br> | TRD Off-Road Package
2025,Tundra 1794 Edition 4x4,Smoked Mesquite,71285,76859,76859.0,0,71285,Factory to port,False,,2025-01-26,2025-02-24,5TFMC5DB8SX03C503,Lake Country Toyota,MN,50 State Emissions | Head-Up Display | Off-Road Front Skid Plate | PVM + BSM Tow Mirrors | Spray-On Bedliner[installed_msrp] | TRD Off-Road Package
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,78654,0.0,0,71285,Factory to port,False,Available,2025-01-13T00:00:00.000Z,2025-02-02T00:00:00.000Z,5TFMC5DB8SX03D232,Lone Star Toyota of Lewisville,TX,1794 GRADE PACKAGE - | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | PDS - w/TX State Inspection | PVM + BSM Outer Mirrors | Power Running Boards | Premium Paint | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra 1794 Edition 4x4,Celestial Silver Metallic,71285,78133,0.0,0,71285,Factory to port,False,DealerHold,2025-02-10T05:00:00.000Z,2025-02-15T05:00:00.000Z,5TFMC5DB8SX03D487,Jim Ellis Toyota of McDonough,GA,10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | Bed Extender | Catalytic Converter Protection Shield | Clear Paint Protection - Door Package | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power running boards and power bed step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,74304,0.0,299,71584,Factory to port,False,,2025-02-04,2025-02-17,5TFMC5DB8SX03D571,Heartland Toyota,WA,1794 GRADE PACKAGE - | 50 State Emissions | PULSE BRAKE MODULE | PVM + BSM Outer Mirrors | Premium Paint | Spray-On Bedliner[installed_msrp]
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,77132,0.0,0,71285,Factory to port,False,Available,2025-02-10T05:00:00.000Z,2025-02-15T05:00:00.000Z,5TFMC5DB8SX03D585,Fred Anderson Toyota of Charleston,SC,10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power running boards and power bed step | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra 1794 Edition 4x4,Midnight Black Metallic,71285,80022,0.0,0,71285,Factory to port,False,Available,2025-02-11T05:00:00.000Z,2025-02-16T05:00:00.000Z,5TFMC5DB8SX03E039,Wesley Chapel Toyota,FL,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Bed Step | Center Console Safe | Clear Paint Protection - Door Package | Dual Step Running Board - Black | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum | TRD Off-Road Package -
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,76484,0.0,0,71285,Factory to port,False,,2025-02-06,2025-02-23,5TFMC5DB8SX04A648,Newburgh Toyota,NY,1794 GRADE PACKAGE - | 50 State Emissions | Door Edge Guards: Stainless Steel[installed_msrp] | Head-Up Display | PVM + BSM Outer Mirrors | Power Running Boards | Premium Paint | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp]
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,78719,74623.0,0,71285,Factory to port,False,,2025-02-06,2025-03-01,5TFMC5DB8SX04B850,Tri County Toyota,PA,50 State Emissions | Hard Tri-Fold Tonneau Cover[installed_msrp] | Head-Up Display | PVM + BSM Outer Mirrors | Premium Paint | Spray-On Bedliner[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,74824,70207.0,0,71285,Factory to port,False,,2025-02-07,2025-02-23,5TFMC5DB8SX04C349,Kalispell Toyota,MT,1794 GRADE PACKAGE - | 50 State Emissions | Ball Mount | BedStep®[installed_msrp] | PVM + BSM Outer Mirrors | Premium Paint | Spray-On Bedliner[installed_msrp]
2025,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,71285,78964,0.0,0,71285,Factory to port,False,,2025-02-03,2025-02-17,5TFMC5DB8SX04C710,Byers Toyota,OH,1794 GRADE PACKAGE - | 50 State Emissions | Bed Mat[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Head-Up Display | PVM + BSM Outer Mirrors | Power Running Boards | TRD Performance Package
2025,Tundra 1794 Edition 4x4,Midnight Black Metallic,71285,77019,77019.0,0,71285,Factory to port,False,,2025-02-03,2025-02-27,5TFMC5DB8SX04D338,Walser Bloomington Toyota,MN,50 State Emissions | Door Edge Guards: Stainless Steel[installed_msrp] | Head-Up Display | Off-Road Front Skid Plate | PVM + BSM Tow Mirrors | Spray-On Bedliner[installed_msrp] | TRD Off-Road Package
2025,Tundra 1794 Edition 4x4,Blueprint,71285,80234,0.0,0,71285,Factory to port,False,Available,2025-01-27T00:00:00.000Z,2025-02-16T00:00:00.000Z,5TFMC5DB8SX05A340,Round Rock Toyota,TX,50 State Emissions | Ball Mount | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Non-Skid Spray-On Bed Liner** | Off-Road Front Skid Plate | Owner's Portfolio | PDS - w/TX State Inspection | PVM + BSM Outer Mirrors | Predator Drop Step ** | TRD Off-Road Package | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package | Wheel Locks**
2025,Tundra 1794 Edition 4x4,Celestial Silver Metallic,71285,77780,0.0,3999,75284,Factory to port,False,Available,2025-01-27T00:00:00.000Z,2025-02-16T00:00:00.000Z,5TFMC5DB8SX05A709,San Marcos Toyota,TX,1794 GRADE PACKAGE - | 50 State Emissions | APEX Protection Plan | Paint & Interior Protection Plan | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | MARKET ADJUSTMENT | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - w/TX State Inspection | PVM + BSM Outer Mirrors | Power Running Boards | Vehicle Fueling (10 gal.) | Wheel Locks**
2025,Tundra 1794 Edition 4x4,Midnight Black Metallic,71285,77555,77555.0,0,71285,Factory to port,False,,2025-02-04,2025-02-19,5TFMC5DB8SX05B648,St. Charles Toyota,IL,50 State Emissions | Hard Tri-Fold Tonneau Cover[installed_msrp] | Head-Up Display | Off-Road Front Skid Plate | PVM + BSM Tow Mirrors | TRD Off-Road Package
2025,Tundra 1794 Edition 4x4,Smoked Mesquite,71285,78179,0.0,0,71285,At dealer,False,Available,2024-12-18T00:00:00.000Z,2024-12-22T00:00:00.000Z,5TFMC5DB8SX089232,Lakeside Toyota,LA,1794 GRADE PACKAGE - | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Power Running Boards | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,77256,0.0,0,71285,At dealer,False,DealerHold,2024-12-18,2024-12-23,5TFMC5DB8SX089263,Peterson Toyota,ID,50 State Emissions | BedStep®[installed_msrp] | Head-Up Display | PVM + BSM Outer Mirrors | Premium Paint | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra 1794 Edition 4x4,Celestial Silver Metallic,71285,74630,0.0,0,71285,At dealer,False,,2024-12-27,2024-12-27,5TFMC5DB8SX089571,Ira Toyota,MA,1794 GRADE PACKAGE - | 50 State Emissions | Alloy Wheel Locks[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | PVM + BSM Outer Mirrors
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,78728,78728.0,0,71285,At dealer,True,DealerHold,2024-12-24,2024-12-25,5TFMC5DB8SX089649,Toyota of Naperville,IL,50 State Emissions | Black Front Bumper Insert[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Head-Up Display | Off-Road Front Skid Plate | PVM + BSM Tow Mirrors | Premium Paint | Spray-On Bedliner[installed_msrp] | TRD Off-Road Package
2025,Tundra 1794 Edition 4x4,Midnight Black Metallic,71285,76691,76691.0,0,71285,Port to dealer,False,,2024-12-27,2024-12-28,5TFMC5DB8SX089733,Kolosso Toyota,WI,50 State Emissions | BedStep®[installed_msrp] | Head-Up Display | Off-Road Front Skid Plate | PVM + BSM Tow Mirrors | TRD Off-Road Package
2025,Tundra 1794 Edition 4x4,Midnight Black Metallic,71285,82822,0.0,0,71285,Factory to port,False,DealerHold,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,5TFMC5DB8SX089912,Toyota of Greenville,SC,"10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | PVM + BSM Outer Mirrors | Power running boards and power bed step | RetraxPRO XR Retractable Hard Tonneau Cover | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD 3"" Lift Kit"
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,78094,0.0,0,71285,Port to dealer,False,DealerHold,2024-12-28,2025-01-01,5TFMC5DB8SX089960,Cumberland Toyota,TN,50 State Emissions | Console Safe[installed_msrp] | Dual Step Running Boards: Black[installed_msrp] | Head-Up Display | Off-Road Front Skid Plate | Owner's Portfolio | PVM + BSM Outer Mirrors | Premium Paint | Spray-On Bedliner[installed_msrp] | TRD Off-Road Package
2025,Tundra 1794 Edition 4x4,Smoked Mesquite,71285,79135,0.0,1995,73280,At dealer,False,DealerHold,2024-12-15T00:00:00.000Z,2024-12-19T00:00:00.000Z,5TFMC5DB8SX090042,Fred Haas Toyota Country,TX,1794 GRADE PACKAGE - | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Customer Preferred Pkg 1 | Head-Up Display | Integrated Dashcam | Load-Leveling Rear Height Control Air Suspension | Mud Guards | Non-Skid Spray-On Bed Liner** | PDS - w/TX State Inspection | PVM + BSM Outer Mirrors | Power Running Boards | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra 1794 Edition 4x4,Lunar Rock,71285,76852,0.0,6995,78280,At dealer,True,Available,2024-12-20T00:00:00.000Z,2024-12-24T00:00:00.000Z,5TFMC5DB8SX090221,Don McGill Toyota,TX,1794 GRADE PACKAGE - | 50 State Emissions | Don McGill Protection Package | Head-Up Display | Integrated Dashcam | MODEL PREMIUM | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PVM + BSM Outer Mirrors | Power Running Boards | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,77719,0.0,0,71285,Port to dealer,False,DealerHold,2024-12-27,2024-12-28,5TFMC5DB8SX090283,Temecula Valley Toyota,CA,1794 GRADE PACKAGE - | 50 State Emissions | Black Front Bumper Insert[installed_msrp] | Console Safe[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Head-Up Display | Mini Tie-Downs with Hooks[installed_msrp] | PVM + BSM Outer Mirrors | Power Running Boards | Premium Paint | Quick Charging Cable Package[installed_msrp]
2025,Tundra 1794 Edition 4x4,Blueprint,71285,78522,0.0,0,71285,Port to dealer,False,DealerHold,2024-12-27,2024-12-31,5TFMC5DB8SX090462,Crown Toyota,KS,50 State Emissions | BedStep®[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Predator Steps[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Off-Road Package
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,78048,0.0,0,71285,Port to dealer,False,DealerHold,2025-01-01,2025-01-16,5TFMC5DB8SX090512,Graham Toyota,OH,1794 GRADE PACKAGE - | 50 State Emissions | Hard Tri-Fold Tonneau Cover[installed_msrp] | Head-Up Display | Integrated Dashcam[installed_msrp] | Owner's Portfolio | PVM + BSM Outer Mirrors | Power Running Boards | Premium Paint | Spray-On Bedliner[installed_msrp]
2025,Tundra 1794 Edition 4x4,Celestial Silver Metallic,71285,77008,77008.0,0,71285,Port to dealer,True,DealerHold,2024-12-31,2025-01-12,5TFMC5DB8SX090560,Toyota Knoxville,TN,"50 State Emissions | Head-Up Display | Off-Road Front Skid Plate | Owner's Portfolio | PVM + BSM Outer Mirrors | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Off-Road Package"
2025,Tundra 1794 Edition 4x4,Lunar Rock,71285,75136,75136.0,0,71285,Port to dealer,False,,2025-01-05,2025-01-16,5TFMC5DB8SX090784,Harr Toyota,MA,1794 GRADE PACKAGE - | 50 State Emissions | Alloy Wheel Locks[installed_msrp] | BedStep®[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | PVM + BSM Outer Mirrors | Spare Tire Lock[installed_msrp]
2025,Tundra 1794 Edition 4x4,Smoked Mesquite,71285,78379,0.0,0,71285,Factory to port,False,Available,2024-12-29T00:00:00.000Z,2025-01-08T00:00:00.000Z,5TFMC5DB8SX090798,Round Rock Toyota,TX,1794 GRADE PACKAGE - | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - w/TX State Inspection | PVM + BSM Outer Mirrors | Power Running Boards | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package | Wheel Locks**
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,78654,0.0,0,71285,Port to dealer,False,Available,2024-12-27T00:00:00.000Z,2025-01-02T00:00:00.000Z,5TFMC5DB8SX090851,Sterling McCall Toyota Fort Bend,TX,1794 GRADE PACKAGE - | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | PDS - w/TX State Inspection | PVM + BSM Outer Mirrors | Power Running Boards | Premium Paint | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2024,Tundra 1794 Edition 4x4,Midnight Black Metallic,69405,77355,77355.0,0,69405,At dealer,False,Available,2024-06-05,2024-06-05,5TFMC5DB9RX081604,West Herr Toyota of Canandaigua,NY,1794 Edition Grade Package | 50 State Emissions | Head-Up Display | PVM + BSM Outer Mirrors | Power Running Boards | TRD 3-in. Suspension Lift Lit[installed_msrp]
2024,Tundra 1794 Edition 4x4,Smoked Mesquite,69405,76579,0.0,495,69900,At dealer,False,DealerHold,,2024-06-18T00:00:00.000Z,5TFMC5DB9RX083496,Fred Haas Toyota Country,TX,1794 Edition Grade Package | 50 State Emissions | Bed Extender | Car RX | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | PDS - with Texas State Inspection | PVM + BSM Outer Mirrors | Power Running Boards | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2025,Tundra 1794 Edition 4x4,Midnight Black Metallic,71285,77528,0.0,0,71285,Factory to port,False,,2025-01-20,2025-02-06,5TFMC5DB9SX01A820,Toyota of Gallatin,TN,"50 State Emissions | Ball Mount | BedStep®[installed_msrp] | Head-Up Display | Off-Road Front Skid Plate | Owner's Portfolio | PVM + BSM Outer Mirrors | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Off-Road Package"
2025,Tundra 1794 Edition 4x4,Lunar Rock,71285,75284,75583.0,0,71285,Factory to port,False,,,,5TFMC5DB9SX01B434,Kendall Toyota of Anchorage,AK,1794 GRADE PACKAGE - | 50 State Emissions | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | PVM + BSM Outer Mirrors | Spray-On Bedliner[installed_msrp]
