Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,L FWD,Celestite,24035,27141,0.0,0,24035,Factory to port,False,DealerHold,2025-01-13T05:00:00.000Z,2025-01-18T05:00:00.000Z,7MUAAAAG7SV120130,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Full Hood Package | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Jet Black,24035,26084,0.0,0,24035,Factory to port,False,Available,2025-01-13T05:00:00.000Z,2025-01-18T05:00:00.000Z,7MUAAAAG7SV120371,Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2024,L FWD,Sonic Silver,23860,25863,0.0,0,23860,At dealer,False,DealerHold,,,7MUAAAAG8RV113844,Conicelli Toyota of Springfield,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net - Spider[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2024,L FWD,Celestite,23860,25499,25499.0,0,23860,Port to dealer,False,DealerHold,2024-12-21,2024-12-22,7MUAAAAG8RV114444,Bill Page Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2024,L FWD,Sonic Silver,23860,26068,26068.0,0,23860,At dealer,False,Available,2024-12-06,2024-12-07,7MUAAAAG8RV116288,AutoNation Toyota Hayward,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2024,L FWD,Sonic Silver,23860,25933,0.0,0,23860,At dealer,False,,2024-12-05,2024-12-06,7MUAAAAG8RV116338,Prestige Toyota of Ramsey,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net - Spider[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,L FWD,Sonic Silver,23860,25499,25694.0,195,24055,At dealer,False,DealerHold,2024-12-11,2024-12-11,7MUAAAAG8RV116632,Cabe Toyota Long Beach,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | FinishingTouch
2024,L FWD,Sonic Silver,23860,26388,26388.0,0,23860,At dealer,False,,2024-12-10,2024-12-10,7MUAAAAG8RV116808,Northway Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2024,L FWD,Wind Chill Pearl,23860,26168,26168.0,0,23860,Factory to port,False,,,,7MUAAAAG8RV116839,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Special Color
2024,L FWD,Wind Chill Pearl,23860,26144,0.0,0,23860,At dealer,False,Available,2024-12-05,2024-12-05,7MUAAAAG8RV116985,Visalia Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Special Color
2024,L FWD,Celestite,23860,25909,0.0,0,23860,Port to dealer,False,DealerHold,2024-12-23T05:00:00.000Z,2024-12-28T05:00:00.000Z,7MUAAAAG8RV117201,Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2024,L FWD,Wind Chill Pearl,23860,26768,26768.0,0,23860,At dealer,False,,2024-12-09,2024-12-09,7MUAAAAG8RV117280,Toyota Place,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net - Spider[installed_msrp] | Coin Holder/Ashtray Cup[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Special Color
2024,L FWD,Sonic Silver,23860,26312,0.0,0,23860,At dealer,False,,2024-12-14,2024-12-14,7MUAAAAG8RV117523,West Coast Toyota of Long Beach,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Cargo Net - Spider[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2024,L FWD,Wind Chill Pearl,23860,26961,0.0,0,23860,At dealer,False,DealerHold,2024-12-17T05:00:00.000Z,2024-12-22T05:00:00.000Z,7MUAAAAG8RV117649,Coggin Toyota at the Avenues,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2024,L FWD,Wind Chill Pearl,23860,26128,0.0,0,23860,At dealer,False,,2024-12-21,2024-12-22,7MUAAAAG8RV117733,Dublin Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Rear Bumper Protector[installed_msrp] | Special Color
2025,L FWD,Jet Black,24035,25684,25684.0,0,24035,Factory to port,False,Available,2025-01-02,2025-01-21,7MUAAAAG8SV01A045,Bill Walsh Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,L FWD,Sonic Silver,24035,28690,0.0,0,24035,Factory to port,False,Available,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,7MUAAAAG8SV01A076,Toyota of Greenville,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package w/Two Rear USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | XP Street
2025,L FWD,Wind Chill Pearl,24035,27117,0.0,0,24035,Factory to port,False,Available,2025-01-15T05:00:00.000Z,2025-01-20T05:00:00.000Z,7MUAAAAG8SV01A367,World Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2025,L FWD,Jet Black,24035,26721,0.0,0,24035,Factory to port,False,Available,2025-01-22T05:00:00.000Z,2025-01-27T05:00:00.000Z,7MUAAAAG8SV01A739,Arlington Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,25943,0.0,0,24035,Factory to port,False,Available,2025-01-23T05:00:00.000Z,2025-01-28T05:00:00.000Z,7MUAAAAG8SV01A742,Bob Tyler Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | SET Digital Portfolio
2025,L FWD,Sonic Silver,24035,26721,0.0,0,24035,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,7MUAAAAG8SV01A756,Panama City Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,25684,0.0,0,24035,Factory to port,False,Available,2025-01-06,2025-01-25,7MUAAAAG8SV01A790,Hansel Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,L FWD,Wind Chill Pearl,24035,26523,26523.0,0,24035,Factory to port,False,,2025-01-12,2025-02-04,7MUAAAAG8SV01A840,Westbury Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Special Color
2025,L FWD,Sonic Silver,24035,27290,0.0,0,24035,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,7MUAAAAG8SV02A073,Miracle Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Full Hood Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,27009,0.0,199,24234,Factory to port,False,Available,2025-01-18T00:00:00.000Z,2025-02-07T00:00:00.000Z,7MUAAAAG8SV02A087,Poe Toyota,TX,50 State Emissions | Cargo Cover | Carpet Mat Package | Connectivity Kit | Mud Guards** | PDS - w/TX State Inspection | Rear Bumper Protector** | Rear Cargo Organizer | VIN Etching | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2025,L FWD,Wind Chill Pearl,24035,27659,0.0,0,24035,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,7MUAAAAG8SV02A400,Keith Pierson Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | Special Color | XP Street
2025,L FWD,Jet Black,24035,25999,0.0,0,24035,Factory to port,False,,2025-01-18,2025-02-07,7MUAAAAG8SV02A834,Toyota of Massapequa,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2025,L FWD,Celestite,24035,26292,0.0,0,24035,Factory to port,False,Available,2025-01-28T05:00:00.000Z,2025-02-02T05:00:00.000Z,7MUAAAAG8SV02A848,West Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Celestite,24035,26721,0.0,0,24035,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,7MUAAAAG8SV02A851,Arlington Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Celestite,24035,26257,0.0,0,24035,Factory to port,False,,2025-01-19,2025-02-08,7MUAAAAG8SV02A882,Toyota Carlsbad,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net: Spider[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Key Gloves[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,L FWD,Sonic Silver,24035,25684,25684.0,0,24035,Factory to port,False,,2025-01-09,2025-01-27,7MUAAAAG8SV02A977,Toyota South,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,L FWD,Jet Black,24035,25684,25684.0,0,24035,Factory to port,False,,2025-01-09,2025-01-27,7MUAAAAG8SV02A980,Toyota South,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,L FWD,Sonic Silver,24035,26416,0.0,0,24035,Factory to port,False,,2025-01-19,2025-02-11,7MUAAAAG8SV02A994,Norm Reeves Toyota San Diego,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net: Spider[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,L FWD,Sonic Silver,24035,26192,0.0,0,24035,Factory to port,False,Available,2025-01-30T05:00:00.000Z,2025-02-04T05:00:00.000Z,7MUAAAAG8SV02B014,Pinehurst Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package w/Two Rear USB Ports | SET Digital Portfolio
2025,L FWD,Wind Chill Pearl,24035,26289,0.0,0,24035,Factory to port,False,Available,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,7MUAAAAG8SV02B353,Tuscaloosa Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Southeast Toyota Distributor | Special Color
2025,L FWD,Celestite,24035,26292,0.0,0,24035,Factory to port,False,Available,2025-01-28T05:00:00.000Z,2025-02-02T05:00:00.000Z,7MUAAAAG8SV02B773,AutoNation Toyota Thornton Road,GA,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Jet Black,24035,25814,0.0,0,24035,Factory to port,False,Available,2025-01-30T05:00:00.000Z,2025-02-04T05:00:00.000Z,7MUAAAAG8SV02B949,Toyota of Clermont,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Southeast Toyota Distributor
2025,L FWD,Jet Black,24035,25814,0.0,0,24035,Factory to port,False,Available,2025-02-03T05:00:00.000Z,2025-02-08T05:00:00.000Z,7MUAAAAG8SV02B952,Toyota of Clermont,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Southeast Toyota Distributor
2025,L FWD,Wind Chill Pearl,24035,26159,0.0,0,24035,Factory to port,False,,2025-01-21,2025-02-09,7MUAAAAG8SV02C406,Route 22 Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2025,L FWD,Celestite,24035,26642,0.0,0,24035,Factory to port,False,,2025-01-31T05:00:00.000Z,2025-02-05T05:00:00.000Z,7MUAAAAG8SV02C678,Central Florida Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Jet Black,24035,26123,28022.0,1899,25934,Factory to port,False,DealerHold,2025-01-13,2025-01-27,7MUAAAAG8SV02C700,Wolfchase Toyota,TN,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Diamond Ceramic  and Window Tint | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]"
2025,L FWD,Celestite,24035,26513,0.0,0,24035,Factory to port,False,Available,2025-02-03T05:00:00.000Z,2025-02-08T05:00:00.000Z,7MUAAAAG8SV03A103,Toyota of Vero Beach,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Wind Chill Pearl,24035,27058,0.0,0,24035,Factory to port,False,Available,2025-02-04T05:00:00.000Z,2025-02-09T05:00:00.000Z,7MUAAAAG8SV03A540,Toyota of Deerfield Beach,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Full Hood Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,26292,0.0,0,24035,Factory to port,False,Available,2025-02-12T05:00:00.000Z,2025-02-17T05:00:00.000Z,7MUAAAAG8SV03A831,Toyota of Melbourne,FL,50 State Emissions | 6-Gallons of Gas | Lifetime Powertrain Warranty | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Jet Black,24035,25799,0.0,1390,25425,Factory to port,False,,2025-01-24,2025-02-17,7MUAAAAG8SV03A862,Toyota of Redlands,CA,3m Basic Package | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Stargard Theft Recovery 
2025,L FWD,Celestite,24035,25684,25684.0,0,24035,Factory to port,False,,2025-01-28,2025-02-13,7MUAAAAG8SV03A876,One Toyota of Oakland,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,L FWD,Sonic Silver,24035,26360,26360.0,0,24035,Factory to port,False,,2025-01-26,2025-02-22,7MUAAAAG8SV03B011,Toyota Place,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net: Spider[installed_msrp] | Coin Holder/Ashtray Cup | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp]
2025,L FWD,Sonic Silver,24035,26292,0.0,0,24035,Factory to port,False,Available,2025-02-13T05:00:00.000Z,2025-02-18T05:00:00.000Z,7MUAAAAG8SV03B039,Toyota of Melbourne,FL,50 State Emissions | 6-Gallons of Gas | Lifetime Powertrain Warranty | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,27141,0.0,0,24035,Factory to port,False,Available,2025-02-04T05:00:00.000Z,2025-02-09T05:00:00.000Z,7MUAAAAG8SV03B042,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Full Hood Package | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Wind Chill Pearl,24035,26559,0.0,0,24035,Factory to port,False,,2025-02-13T05:00:00.000Z,2025-02-18T05:00:00.000Z,7MUAAAAG8SV03B347,Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2025,L FWD,Wind Chill Pearl,24035,26314,26509.0,195,24230,Factory to port,False,,2025-01-28,2025-02-22,7MUAAAAG8SV03B350,Cabe Toyota Long Beach,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Finishing Touch | Mudguards[installed_msrp] | Owner's Portfolio | Special Color
2025,L FWD,Wind Chill Pearl,24035,27067,0.0,0,24035,Factory to port,False,Available,2025-02-05T05:00:00.000Z,2025-02-10T05:00:00.000Z,7MUAAAAG8SV03B400,Milton Ruben Toyota of Augusta,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,26213,0.0,0,24035,Factory to port,False,Available,2025-02-14T05:00:00.000Z,2025-02-19T05:00:00.000Z,7MUAAAAG8SV03B767,West Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,27141,0.0,0,24035,Factory to port,False,Available,2025-02-06T05:00:00.000Z,2025-02-11T05:00:00.000Z,7MUAAAAG8SV03B963,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Full Hood Package | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Wind Chill Pearl,24035,26638,0.0,0,24035,Factory to port,False,Available,2025-02-17T05:00:00.000Z,2025-02-22T05:00:00.000Z,7MUAAAAG8SV03C241,Clearwater Toyota,FL,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2025,L FWD,Wind Chill Pearl,24035,26742,26742.0,0,24035,Factory to port,False,,2025-01-28,2025-02-15,7MUAAAAG8SV03C269,Hillside Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Special Color
2025,L FWD,Jet Black,24035,26721,0.0,0,24035,Factory to port,False,,2025-02-20T05:00:00.000Z,2025-02-25T05:00:00.000Z,7MUAAAAG8SV04A243,Cox Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,25954,27449.0,1495,25530,Factory to port,False,,2025-02-03,2025-02-24,7MUAAAAG8SV04A274,Simi Valley Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Compass Theft Protection | Door Edge Guards & Door Cup Guards | Mudguards[installed_msrp] | Xzilon Paint Protection
2025,L FWD,Wind Chill Pearl,24035,27237,0.0,0,24035,Factory to port,False,Available,2025-02-20T05:00:00.000Z,2025-02-25T05:00:00.000Z,7MUAAAAG8SV04A484,Fred Anderson Toyota of Charleston,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable Charge Package w/Two Rear USB Ports | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,25385,0.0,0,24035,Factory to port,False,Available,2025-02-21T05:00:00.000Z,2025-02-26T05:00:00.000Z,7MUAAAAG8SV04A663,Town & Country Toyota,NC,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio
2025,L FWD,Wind Chill Pearl,24035,27187,0.0,0,24035,Factory to port,False,,2025-02-21T05:00:00.000Z,2025-02-26T05:00:00.000Z,7MUAAAAG8SV04B067,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Full Hood Package | Multimedia Screen Protector | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
