Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,XSE AWD,Midnight Black Metallic,46340,50984,0.0,1979,48319,Factory to port,False,,2025-01-15,2025-01-28,5TDKDRBH0SS01A245,Norm Reeves Toyota San Diego,CA,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Cargo Cross Bars[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | KARR Security System | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Wheel Locks
2025,Platinum AWD,Midnight Black Metallic,51925,55022,55022.0,0,51925,Factory to port,False,,,,5TDKDRBH0SS02A063,Kendall Toyota of Bend,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,XLE AWD,Heavy Metal,44270,47308,47308.0,0,44270,Factory to port,False,,,,5TDKDRBH0SS02A449,Danville Toyota,VA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Premium Paint
2025,XLE AWD,Ruby Flare Pearl,44270,49269,0.0,0,44270,Factory to port,False,DealerHold,2025-01-23T05:00:00.000Z,2025-01-28T05:00:00.000Z,5TDKDRBH0SS02A564,Modern Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Bench Seat | Clear Paint Protection - Full Hood Package | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2025,Platinum AWD,Cypress,51925,53913,53913.0,0,51925,Factory to port,False,Available,,,5TDKDRBH0SS02A628,Tri County Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package
2025,XSE AWD,Midnight Black Metallic,46340,51491,0.0,0,46340,Factory to port,False,Available,2025-01-22T05:00:00.000Z,2025-01-27T05:00:00.000Z,5TDKDRBH0SS02A662,Valdosta Toyota,GA,12.3-in. Toyota Audio Multimedia with JBL® | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Mudguards | Phone Cable Charge Package | Running Boards | TOYOGUARD Platinum
2025,Platinum AWD,Blueprint,51925,55092,54092.0,0,51925,Factory to port,True,DealerHold,,,5TDKDRBH0SS02B116,Kings Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,XSE AWD,Wind Chill Pearl,46340,50593,50593.0,0,46340,Factory to port,False,,,,5TDKDRBH0SS02B147,Sunrise Toyota North,NY,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Rear Bumper Appliqué[installed_msrp] | Red Interior Accents w/Red Leather-Trimmed | Wheel Locks
2025,Limited AWD,Wind Chill Pearl,48725,52727,52727.0,0,48725,Factory to port,False,Available,,,5TDKDRBH0SS02B150,Lynch Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Panoramic View Monitor | Premium Paint | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Wheel Locks
2025,Platinum AWD,Wind Chill Pearl,51925,56401,57000.0,599,52524,Factory to port,False,Available,,,5TDKDRBH0SS02B200,Hudson Toyota,NJ,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Documentation Processing | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Platinum Package | Premium Paint | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Wheel Locks"
2025,XLE AWD,Ruby Flare Pearl,44270,48884,0.0,0,44270,Factory to port,False,DealerHold,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,5TDKDRBH0SS02B388,Hendrick Toyota Concord,NC,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | Cargo Cover | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Premium Paint | Rear Bumper Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,XSE AWD,Celestial Silver Metallic,46340,50898,51497.0,599,46939,Factory to port,False,DealerHold,2024-12-28,2025-01-14,5TDKDRBH0SS50A068,Hudson Toyota,NJ,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Cargo Cross Bars[installed_msrp] | Documentation Processing | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Red Interior Accents w/Red Leather-Trimmed | Wheel Locks
2025,Limited AWD,Celestial Silver Metallic,48725,51563,51563.0,0,48725,Factory to port,False,DealerHold,2024-12-13,2024-12-22,5TDKDRBH0SS50A104,Dan Cava's Toyota World,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Panoramic View Monitor
2025,Platinum AWD,Wind Chill Pearl,51925,55917,55917.0,0,51925,Factory to port,False,DealerHold,2024-12-11,2024-12-22,5TDKDRBH0SS50A345,Dan Cava's Toyota World,WV,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Platinum Package | Premium Paint | Wheel Locks"
2025,Limited AWD,Midnight Black Metallic,48725,52507,52507.0,0,48725,Factory to port,True,,2024-12-19,2025-01-02,5TDKDRBH0SS50A393,Hiland Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Panoramic View Monitor | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,Platinum AWD,Heavy Metal,51925,54318,54318.0,0,51925,Factory to port,False,DealerHold,2024-12-19,2025-01-05,5TDKDRBH0SS50A829,Warrenton Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Platinum Package | Premium Paint | Wheel Locks
2025,XLE AWD,Wind Chill Pearl,44270,48442,0.0,0,44270,Factory to port,False,DealerHold,2024-12-21,2025-01-01,5TDKDRBH0SS50A877,Fordham Toyota,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Cover[installed_msrp] | Cargo Cross Bars[installed_msrp] | Premium Paint | Running Boards[installed_msrp]
2025,XLE AWD,Midnight Black Metallic,44270,48273,49963.0,1690,45960,Factory to port,False,DealerHold,,,5TDKDRBH0SS51A616,Green's Toyota of Lexington,KY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cover[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Green's Appearance Package | Illuminated Door Sills[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Toyota Integrated DashCam
2025,Platinum AWD,Heavy Metal,51925,55337,56932.0,0,51925,Factory to port,False,,,,5TDKDRBH0SS51A891,Bayside Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Platinum Package | Premium Paint | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,Limited AWD,Wind Chill Pearl,48725,53422,0.0,0,48725,At dealer,False,DealerHold,2024-11-25,2024-11-27,5TDKDRBH0SS575638,Columbia Gorge Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | Panoramic View Monitor | Premium Paint | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Wheel Locks
2025,Platinum AWD,Blueprint,51925,54742,0.0,0,51925,At dealer,False,DealerHold,,,5TDKDRBH0SS575736,Bobby Rahal Toyota of Lewistown,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,XSE AWD,Magnetic Gray Metallic,46340,50028,0.0,0,46340,Port to dealer,False,,2024-12-11,2024-12-12,5TDKDRBH0SS575767,Fox Toyota,NY,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Wheel Locks
2025,XLE AWD,Midnight Black Metallic,44270,46258,46258.0,0,44270,At dealer,True,DealerHold,2024-12-10,2024-12-10,5TDKDRBH0SS575896,Atlantic Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp]
2025,Platinum AWD,Magnetic Gray Metallic,51925,54888,54888.0,0,51925,At dealer,False,DealerHold,2024-12-08,2024-12-10,5TDKDRBH0SS575932,Lia Toyota of Colonie,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Owner's Portfolio | Platinum Package | Running Boards[installed_msrp]
2025,Platinum AWD,Midnight Black Metallic,51925,54672,0.0,0,51925,At dealer,False,DealerHold,2024-12-09,2024-12-11,5TDKDRBH0SS575946,Olathe Toyota,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,Limited AWD,Wind Chill Pearl,48725,52137,0.0,0,48725,Port to dealer,False,DealerHold,2024-12-11,2024-12-12,5TDKDRBH0SS575980,Irwin Toyota,NH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Premium Paint | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,XLE AWD,Blueprint,44270,47727,47727.0,0,44270,Port to dealer,True,DealerHold,2024-12-10,2024-12-19,5TDKDRBH0SS576014,Carlson Toyota,MN,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Rear Bumper Protector: Chrome[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,Platinum AWD,Midnight Black Metallic,51925,53843,53843.0,0,51925,Port to dealer,False,DealerHold,2024-12-12,2024-12-17,5TDKDRBH0SS576028,Bill Page Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Platinum Package | Wheel Locks
2025,XSE AWD,Wind Chill Pearl,46340,50018,50018.0,0,46340,At dealer,False,DealerHold,2024-12-04,2024-12-04,5TDKDRBH0SS576031,East Madison Toyota,WI,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Premium Paint
2025,XLE AWD,Ruby Flare Pearl,44270,47682,0.0,0,44270,Port to dealer,False,DealerHold,2024-12-14,2024-12-23,5TDKDRBH0SS576045,Teton Toyota,ID,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Cross Bars[installed_msrp] | Premium Paint | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,XLE AWD,Celestial Silver Metallic,44270,47673,0.0,0,44270,Port to dealer,False,DealerHold,2024-12-13,2024-12-20,5TDKDRBH0SS576059,Woburn Toyota,MA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2025,Platinum AWD,Heavy Metal,51925,56513,0.0,1795,53720,Port to dealer,False,Available,2024-12-14T00:00:00.000Z,2024-12-20T00:00:00.000Z,5TDKDRBH0SS576062,Principle Toyota of Hernando,MS,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Dashcam | PRINCIPLECAREPACKAGE1 | Platinum Package | Premium Carpet Mat Set | Premium Paint | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Package
2025,XSE AWD,Ruby Flare Pearl,46340,51165,0.0,0,46340,Factory to port,False,DealerHold,2024-12-11T00:00:00.000Z,2024-12-31T00:00:00.000Z,5TDKDRBH0SS576093,Mitchell Toyota,TX,50 State Emissions | Black Badge Overlays | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Dashcam | Illuminated Door Sills | Mud Guards | Owner's Portfolio | Premium Carpet Mat Set | Premium Paint | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,XLE AWD,Celestial Silver Metallic,44270,46833,46833.0,0,44270,Port to dealer,False,DealerHold,2024-12-17,2024-12-29,5TDKDRBH0SS576112,A-1 Toyota,CT,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat
2025,Platinum AWD,Ruby Flare Pearl,51925,56436,55436.0,0,51925,At dealer,False,,2024-12-09,2024-12-10,5TDKDRBH0SS576126,Chicago Northside Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Premium Paint | Running Boards[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Wheel Locks
2025,XSE AWD,Wind Chill Pearl,46340,50423,50423.0,0,46340,Port to dealer,False,Available,2024-12-17,2024-12-27,5TDKDRBH0SS576143,New Rochelle Toyota,NY,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Red Interior Accents w/Red Leather-Trimmed | Wheel Locks
2025,Limited AWD,Wind Chill Pearl,48725,51522,0.0,0,48725,Factory to port,True,Available,2024-12-14T00:00:00.000Z,2025-01-03T00:00:00.000Z,5TDKDRBH0SS576157,Supreme Toyota of Hammond,LA,50 State Emissions | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Premium Paint | Vehicle Fueling | Vehicle Protection Package
2025,XSE AWD,Wind Chill Pearl,46340,51386,0.0,0,46340,Factory to port,False,DealerHold,2024-12-19T05:00:00.000Z,2024-12-24T05:00:00.000Z,5TDKDRBH0SS576174,Toyota of Tampa Bay,FL,12.3-in. Toyota Audio Multimedia with JBL® | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Mudguards | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Heavy Metal,44270,49890,0.0,0,44270,At dealer,False,DealerHold,2024-12-11,2024-12-11,5TDKDRBH0SS576188,Bill Estes Toyota,IN,"12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Premium Paint | Running Boards[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Wheel Locks"
2025,Limited AWD,Celestial Silver Metallic,48725,52652,0.0,0,48725,Factory to port,True,Available,2024-12-17T00:00:00.000Z,2025-01-06T00:00:00.000Z,5TDKDRBH0SS576241,Greg Leblanc Toyota,LA,50 State Emissions | Bench Seat | Connectivity Kit | Illuminated Door Sills | PDS - Pre-Delivery Service | Panoramic View Monitor | Running Boards | Vehicle Fueling | Vehicle Protection Package
2025,Limited AWD,Magnetic Gray Metallic,48725,51123,51123.0,0,48725,Port to dealer,False,,2024-12-21,2025-01-01,5TDKDRBH0SS576272,Westbury Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Illuminated Door Sills[installed_msrp] | Rear Bumper Protector: Chrome[installed_msrp] | Wheel Locks
2025,XSE AWD,Wind Chill Pearl,46340,50853,50853.0,0,46340,Port to dealer,False,,2024-12-22,2024-12-31,5TDKDRBH0SS576286,Smithtown Toyota,NY,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Rear Bumper Appliqué[installed_msrp] | Wheel Locks
2025,XLE AWD,Ruby Flare Pearl,44270,48502,48502.0,0,44270,Factory to port,True,,,,5TDKDRBH1SS01A013,Burdick Toyota,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Paint | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Wheel Locks
2025,XSE AWD,Midnight Black Metallic,46340,51539,0.0,0,46340,Factory to port,False,Available,2025-01-21T05:00:00.000Z,2025-01-26T05:00:00.000Z,5TDKDRBH1SS01A173,Miracle Toyota,FL,12.3-in. Toyota Audio Multimedia with JBL® | 50 State Emissions | 6-Gallons of Gas | Mudguards | Multimedia Screen Protector | Paint Protection Film: Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2025,Platinum AWD,Midnight Black Metallic,51925,53753,53753.0,0,51925,Factory to port,False,,,,5TDKDRBH1SS01A254,St. Charles Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Platinum Package
2025,XLE AWD,Midnight Black Metallic,44270,48002,48002.0,0,44270,Factory to port,False,,,,5TDKDRBH1SS01A402,Tri County Toyota,PA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Rear Bumper Protector: Chrome[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Wheel Locks
2025,Platinum AWD,Celestial Silver Metallic,51925,56598,0.0,0,51925,Factory to port,False,Available,2025-01-23T05:00:00.000Z,2025-01-28T05:00:00.000Z,5TDKDRBH1SS02A167,Mike Johnson's Hickory Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Multimedia Screen Protector | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad Entry System | Tow Hitch
2025,XSE AWD,Celestial Silver Metallic,46340,50888,50888.0,0,46340,Factory to port,False,,,,5TDKDRBH1SS02A637,Rivera Toyota of Mt. Kisco,NY,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Cargo Cross Bars[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Wheel Locks
2025,Limited AWD,Wind Chill Pearl,48725,55462,55462.0,0,48725,Factory to port,False,Available,,,5TDKDRBH1SS02A718,Waite Toyota,NY,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Panoramic View Monitor | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector: Chrome[installed_msrp] | SiriusXM® Trial Offering: 33 Months[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]"
